Category,No.,Name,Level,Current PPH,Upgrade price,Upgrade PPH,Cumulative Cost,NPV,Efficiency,Combined Metric
Markets,12,Margin trading x20,12,6260,210820,788,627585,0.76,-2.427,-2.546
PR&Team,9,Influencers,11,4260,107030,568,317377,0.52,-2.275,-2.559
PR&Team,11,IT team,11,3780,85620,505,253890,0.46,-2.229,-2.566
Specials,10,Short Squeeze,11,15780,1498456,2100,4443396,1.91,-2.853,-2.572
Markets,14,Margin trading x50,14,24800,3322971,2830,9934764,2.99,-3.07,-2.594
Markets,22,Trading bots,10,2690,50060,384,147575,0.33,-2.115,-2.596
Markets,18,Prediction markets,13,6940,279721,831,834851,0.84,-2.527,-2.603
Legal,5,Anti money loundering,11,4420,128430,589,380835,0.54,-2.339,-2.607
PR&Team,17,UX and UI team,12,3120,61350,394,182631,0.38,-2.192,-2.612
Specials,3,Web3 academy launch,11,23670,4270940,3150,12664690,2.84,-3.132,-2.679
PR&Team,23,Ananymous transaction ban,14,6670,299060,774,894106,0.81,-2.587,-2.679
PR&Team,19,QA team,12,3390,102680,428,305665,0.41,-2.38,-2.767
PR&Team,18,Security team,13,4020,159840,482,477056,0.49,-2.521,-2.831
Specials,6,Bitcoin Pizza Day,10,1380,23840,197,70279,0.17,-2.083,-2.853
PR&Team,28,Compliance officer,7,1030,19300,193,54511,0.13,-2.0,-2.886
PR&Team,21,Risk management team,13,5330,319680,639,954112,0.65,-2.699,-2.886
PR&Team,24,Blocking suspicious accounts,12,2860,100910,360,300396,0.35,-2.448,-2.904
PR&Team,7,TikTok,11,1570,32110,210,95216,0.19,-2.184,-2.905
Specials,1,Hamster Kombat merch,7,865,16540,161,46715,0.11,-2.012,-2.971
PR&Team,14,Product team,11,1570,42810,210,126945,0.19,-2.309,-3.03
PR&Team,10,CEO,11,1570,42810,210,126945,0.19,-2.309,-3.03
Markets,5,Top 10 cmc pairs,10,1100,23840,157,70279,0.13,-2.181,-3.067
PR&Team,8,Coindesk,10,1100,23840,157,70279,0.13,-2.181,-3.067
Markets,9,Meme coins,10,1520,47680,216,140559,0.18,-2.344,-3.089
PR&Team,5,HamsterTube,12,1600,48430,203,144170,0.19,-2.378,-3.099
Legal,6,Lic. UAE,15,14070,3626815,1540,10855597,1.68,-3.372,-3.147
Legal,2,KYB,11,947,21400,126,63457,0.12,-2.23,-3.151
PR&Team,3,X,12,1430,44400,180,132173,0.17,-2.392,-3.162
PR&Team,20,Antihacking shield,10,1520,57680,216,170039,0.18,-2.427,-3.172
PR&Team,1,Support team,11,1100,32110,147,95216,0.13,-2.339,-3.225
PR&Team,2,HamsterBook,12,1250,40360,158,120146,0.15,-2.407,-3.231
PR&Team,13,Partenrship program,12,1250,40360,158,120146,0.15,-2.407,-3.231
Markets,4,ETH pairs,11,632,12844,84,38086,0.08,-2.184,-3.281
PR&Team,6,HamsterGram,11,789,21400,105,63457,0.1,-2.309,-3.309
Markets,8,SocialFi tokens,11,789,21407,105,63478,0.1,-2.309,-3.309
PR&Team,22,Security Audition,10,1380,71520,197,210839,0.17,-2.56,-3.33
PR&Team,4,Cointelegraph,11,632,14980,84,44420,0.08,-2.251,-3.348
PR&Team,12,Marketing,11,1100,42810,147,126945,0.13,-2.464,-3.35
Legal,4,SEC transparency,10,829,28600,118,84312,0.1,-2.384,-3.384
Markets,3,BTC pairs,12,716,20180,90,60073,0.09,-2.351,-3.397
PR&Team,16,Two factor authentication,14,2820,332290,322,993455,0.34,-3.014,-3.483
Legal,3,Legal opinion,11,947,42810,126,126945,0.11,-2.531,-3.49
Markets,7,Defi2.0 tokens,11,632,21407,84,63478,0.08,-2.406,-3.503
Markets,6,GameFi tokens,12,632,40360,158,120146,0.08,-2.407,-3.504
PR&Team,15,BisDev team,13,1000,79920,120,238528,0.12,-2.823,-3.744
Legal,1,KYC,15,251,72530,28,217093,0.03,-3.413,-4.936
Markets,20,DAO,0,0,0,0,0,0.0,,
