Category,No.,Name,Level,Current PPH,Upgrade price,Upgrade PPH,Cumulative Cost,NPV,Efficiency,Combined Metric
Markets,12,Margin trading x20,12,6260,210820,788,627585,0.76,1.011,0.892
Legal,9,Lic. South America,11,6150,214060,821,634755,0.75,1.016,0.891
PR&Team,29,Welcome to Amsterdam,11,5120,128430,684,380835,0.62,1.08,0.872
Specials,5,Hamster YouTube Channel,11,3940,64220,526,190432,0.48,1.177,0.858
PR&Team,23,Ananymous transaction ban,14,6670,299060,774,894106,0.81,0.949,0.857
Specials,4,YouTube Gold Button,11,4340,107030,579,317377,0.53,1.083,0.807
Markets,11,Margin trading x10,11,4340,107033,579,317386,0.53,1.083,0.807
PR&Team,9,Influencers,11,4260,107030,568,317377,0.52,1.079,0.795
Legal,5,Anti money loundering,11,4420,128430,589,380835,0.54,1.05,0.782
PR&Team,11,IT team,11,3780,85620,505,253890,0.46,1.101,0.764
Legal,12,Lic. Nigeria,9,2030,20900,313,61069,0.25,1.346,0.744
PR&Team,21,Risk management team,13,5330,319680,639,954112,0.64,0.91,0.716
PR&Team,17,UX and UI team,12,3120,61350,394,182631,0.38,1.12,0.7
PR&Team,18,Security team,13,4020,159840,482,477056,0.49,0.974,0.664
PR&Team,19,QA team,12,3390,102680,428,305665,0.41,1.032,0.645
Markets,22,Trading bots,11,3070,89900,410,266581,0.37,1.049,0.617
PR&Team,24,Blocking suspicious accounts,12,2860,100910,360,300396,0.35,1.003,0.547
PR&Team,7,TikTok,11,1570,32110,210,95216,0.19,1.124,0.403
PR&Team,16,Two factor authentication,14,2820,332290,322,993455,0.34,0.815,0.346
PR&Team,14,Product team,11,1570,42810,210,126945,0.19,1.063,0.342
PR&Team,10,CEO,11,1570,42810,210,126945,0.19,1.063,0.342
PR&Team,5,HamsterTube,12,1600,48430,203,144170,0.19,1.033,0.312
PR&Team,28,Compliance officer,7,1030,19300,193,54511,0.12,1.228,0.307
Markets,9,Meme coins,10,1520,47680,216,140559,0.18,1.048,0.303
PR&Team,20,Antihacking shield,10,1520,57680,216,170039,0.18,1.012,0.267
PR&Team,3,X,12,1430,44400,180,132173,0.17,1.026,0.256
Markets,5,Top 10 cmc pairs,10,1100,23840,157,70279,0.13,1.126,0.24
PR&Team,8,Coindesk,10,1100,23840,157,70279,0.13,1.126,0.24
Specials,1,Hamster Kombat merch,7,865,16540,161,46715,0.1,1.221,0.221
PR&Team,2,HamsterBook,12,1250,40360,158,120146,0.15,1.02,0.196
PR&Team,13,Partenrship program,12,1250,40360,158,120146,0.15,1.02,0.196
PR&Team,22,Security Audition,10,1380,71520,197,210839,0.17,0.959,0.189
PR&Team,1,Support team,11,1100,32110,147,95216,0.13,1.05,0.164
Legal,2,KYB,11,947,21400,126,63457,0.11,1.101,0.142
PR&Team,12,Marketing,11,1100,42810,147,126945,0.13,0.996,0.11
Markets,8,SocialFi tokens,11,789,21407,105,63478,0.1,1.063,0.063
PR&Team,6,HamsterGram,11,789,21400,105,63457,0.1,1.063,0.063
Legal,4,SEC transparency,10,829,28600,118,84312,0.1,1.03,0.03
Markets,4,ETH pairs,11,632,12844,84,38086,0.08,1.124,0.027
Legal,3,Legal opinion,11,947,42810,126,126945,0.11,0.97,0.011
Markets,3,BTC pairs,12,716,20180,90,60073,0.09,1.045,-0.001
PR&Team,4,Cointelegraph,11,632,14980,84,44420,0.08,1.091,-0.006
PR&Team,15,BisDev team,13,1000,79920,120,238528,0.12,0.87,-0.051
Markets,7,Defi2.0 tokens,11,632,21407,84,63478,0.08,1.02,-0.077
Markets,6,GameFi tokens,12,632,40360,158,120146,0.08,1.02,-0.077
Legal,1,KYC,15,251,72530,28,217093,0.03,0.719,-0.804
Markets,20,DAO,0,0,0,0,0,0.0,,
