Category,No.,Name,Level,Current PPH,Upgrade price,Upgrade PPH,Cumulative Cost,NPV,Efficiency,Combined Metric
Specials,11,There are two chairs…,13,40280,8000000,4820,23876682,2136251026,-3.22,1287219.0
Legal,9,Lic. South America,11,6150,214060,821,634755,330183593,-2.416,1266938.0
Specials,4,YouTube Gold Button,11,4340,107030,579,317377,233182203,-2.267,1260943.0
Markets,11,Margin trading x10,11,4340,107033,579,317386,233182191,-2.267,1260943.0
Markets,12,Margin trading x20,12,6260,210820,788,627585,336114908,-2.427,1257441.0
PR&Team,9,Influencers,11,4260,107030,568,317377,228876090,-2.275,1215068.0
PR&Team,11,IT team,11,3780,85620,505,253890,203124311,-2.229,1198842.0
Specials,10,Short Squeeze,11,15780,1498456,2100,4443396,843438863,-2.853,1183188.0
Markets,14,Margin trading x50,14,24800,3322971,2830,9934764,1321637179,-3.07,1124896.0
Markets,22,Trading bots,10,2690,50060,384,147575,144595402,-2.115,1109569.0
Markets,18,Prediction markets,13,6940,279721,831,834851,372440698,-2.527,1106769.0
Legal,5,Anti money loundering,11,4420,128430,589,380835,237403457,-2.339,1087645.0
PR&Team,17,UX and UI team,12,3120,61350,394,182631,167694411,-2.192,1077751.0
Specials,3,Web3 academy launch,11,23670,4270940,3150,12664690,1257135443,-3.132,927646.0
PR&Team,23,Ananymous transaction ban,14,6670,299060,774,894106,357828974,-2.587,926138.0
PR&Team,19,QA team,12,3390,102680,428,305665,182063177,-2.38,758966.0
PR&Team,18,Security team,13,4020,159840,482,477056,215745263,-2.521,650042.0
PR&Team,28,Compliance officer,6,857,13060,180,35740,46080431,-1.861,634624.0
Specials,6,Bitcoin Pizza Day,10,1380,23840,197,70279,74186323,-2.083,612807.0
PR&Team,21,Risk management team,13,5330,319680,639,954112,285620961,-2.699,571202.0
PR&Team,7,TikTok,11,1570,32110,210,95216,84380134,-2.184,552383.0
PR&Team,24,Blocking suspicious accounts,12,2860,100910,360,300396,153542220,-2.448,547303.0
Specials,1,Hamster Kombat merch,6,715,11200,150,30650,38444031,-1.873,515026.0
PR&Team,10,CEO,11,1570,42810,210,126945,84337705,-2.309,414020.0
PR&Team,14,Product team,11,1570,42810,210,126945,84337705,-2.309,414020.0
Markets,5,Top 10 cmc pairs,10,1100,23840,157,70279,59114929,-2.181,389670.0
PR&Team,8,Coindesk,10,1100,23840,157,70279,59114929,-2.181,389670.0
Markets,9,Meme coins,10,1520,47680,216,140559,81627900,-2.344,369691.0
PR&Team,5,HamsterTube,12,1600,48430,203,144170,85929652,-2.378,359868.0
Legal,6,Lic. UAE,15,14070,3626815,1540,10855597,742855146,-3.372,315431.0
PR&Team,3,X,12,1430,44400,180,132173,76795190,-2.392,311411.0
PR&Team,20,Antihacking shield,10,1520,57680,216,170039,81588420,-2.427,305231.0
Legal,2,KYB,11,947,21400,126,63457,50888751,-2.23,299655.0
PR&Team,1,Support team,11,1100,32110,147,95216,59081722,-2.339,270678.0
PR&Team,2,HamsterBook,12,1250,40360,158,120146,67122503,-2.407,262947.0
PR&Team,13,Partenrship program,12,1250,40360,158,120146,67122503,-2.407,262947.0
Markets,4,ETH pairs,11,632,12844,84,38086,33967359,-2.184,222363.0
PR&Team,6,HamsterGram,11,789,21400,105,63457,42384178,-2.309,208067.0
Markets,8,SocialFi tokens,11,789,21407,105,63478,42384150,-2.309,208067.0
PR&Team,22,Security Audition,10,1380,71520,197,210839,73998083,-2.56,203808.0
PR&Team,12,Marketing,11,1100,42810,147,126945,59039293,-2.464,202834.0
PR&Team,4,Cointelegraph,11,632,14980,84,44420,33958889,-2.251,190526.0
Legal,4,SEC transparency,10,829,28600,118,84312,44509180,-2.384,183844.0
Markets,3,BTC pairs,12,716,20180,90,60073,38459455,-2.351,171397.0
Legal,3,Legal opinion,11,947,42810,126,126945,50803853,-2.531,149588.0
PR&Team,16,Two factor authentication,14,2820,332290,322,993455,150464725,-3.014,145692.0
Markets,7,Defi2.0 tokens,11,632,21407,84,63478,33933404,-2.406,133238.0
Markets,6,GameFi tokens,12,632,40360,158,120146,33857783,-2.407,132635.0
PR&Team,15,BisDev team,13,1000,79920,120,238528,53507959,-2.823,80430.0
Legal,1,KYC,15,251,72530,28,217093,13220805,-3.413,5108.0
Markets,20,DAO,0,0,0,0,0,0,,
